0	1.000000
1	0.664793
2	0.039506
3	-0.321392
4	-0.418623
5	-0.437387
6	-0.354533
7	-0.124043
8	0.089393
9	0.126178
10	0.069788
11	0.062983
12	0.070064
13	0.005845
14	-0.053800
15	-0.004115
16	0.078647
17	0.068959
18	0.015955
19	0.027761
20	0.053620
21	-0.011241
22	-0.106484
23	-0.099307
24	-0.017199
25	0.013318
26	-0.003660
27	0.028176
28	0.082370
29	0.049375
30	-0.045551
31	-0.071938
32	-0.021924
33	-0.005939
34	-0.032117
35	0.000150
36	0.083238
37	0.090415
38	0.004063
39	-0.049347
40	-0.026986
41	-0.026033
42	-0.068609
43	-0.047872
44	0.053604
45	0.102736
46	0.043185
47	-0.013009
48	0.000702
49	-0.004773
50	-0.072925
51	-0.090696
52	-0.000095
53	0.074805
54	0.044545
55	0.005813
56	0.036894
57	0.043145
58	-0.043446
59	-0.103818
60	-0.041798
61	0.036195
62	0.022085
63	-0.002125
64	0.049087
65	0.080025
66	-0.000993
67	-0.087039
68	-0.060111
69	0.001278
70	-0.009609
71	-0.023658
72	0.045912
73	0.106721
74	0.048434
75	-0.045713
76	-0.050279
77	-0.015588
78	-0.041186
79	-0.068513
80	-0.001567
81	0.087211
82	0.074290
83	0.003046
84	-0.010771
85	0.008007
86	-0.031159
87	-0.083571
88	-0.043703
89	0.047917
90	0.066957
91	0.021067
92	0.012670
93	0.033686
94	-0.007380
95	-0.085172
96	-0.082137
97	-0.000001
98	0.043055
99	0.023329
100	0.030651
101	0.071194
102	0.046421
103	-0.047027
104	-0.087439
105	-0.037776
106	-0.000126
107	-0.015930
108	0.000418
109	0.070072
110	0.083120
111	0.000467
112	-0.061314
113	-0.034767
114	-0.009075
115	-0.039211
116	-0.035000
117	0.049243
118	0.098843
119	0.038121
120	-0.030743
121	-0.020592
122	-0.009907
123	-0.063111
124	-0.082803
125	0.003500
126	0.085105
127	0.058754
128	0.007984
129	0.024600
130	0.032573
131	-0.044062
132	-0.103856
133	-0.046096
134	0.038697
135	0.035573
136	0.006398
137	0.040620
138	0.066665
139	-0.004341
140	-0.086358
141	-0.064162
142	0.003508
143	0.008568
144	-0.006325
145	0.042844
146	0.092490
147	0.041353
148	-0.051393
149	-0.065461
150	-0.025854
151	-0.028961
152	-0.047313
153	0.005985
154	0.086394
155	0.080026
156	0.005768
157	-0.025261
158	-0.009385
159	-0.030231
160	-0.072491
161	-0.041460
162	0.046613
163	0.074955
164	0.026977
165	0.000372
166	0.015663
167	-0.009558
168	-0.076514
169	-0.078552
170	0.004392
171	0.059808
172	0.038776
173	0.024998
174	0.052804
175	0.035641
176	-0.052108
177	-0.098031
178	-0.044270
179	0.012354
180	0.004613
181	0.008008
182	0.066632
183	0.083092
184	0.000828
185	-0.071188
186	-0.046047
187	-0.005221
188	-0.025515
189	-0.029534
190	0.045132
191	0.096725
192	0.036366
193	-0.042908
194	-0.038190
195	-0.014770
196	-0.050610
197	-0.066914
198	0.012909
199	0.093914
200	0.070530
201	0.009934
202	0.009090
203	0.015244
204	-0.048578
205	-0.104858
206	-0.053406
207	0.036534
208	0.048478
209	0.018608
210	0.035552
211	0.056337
212	-0.001651
213	-0.079513
214	-0.067570
215	0.001935
216	0.023427
217	0.008353
218	0.035370
219	0.073878
220	0.033624
221	-0.054024
222	-0.076821
223	-0.032549
224	-0.012968
225	-0.023129
226	0.013701
227	0.082644
228	0.081636
229	0.004753
230	-0.042940
231	-0.028685
232	-0.028485
233	-0.058455
234	-0.037133
235	0.044905
236	0.082297
237	0.034372
238	-0.009566
239	-0.001061
240	-0.010218
241	-0.064485
242	-0.072365
243	0.006414
244	0.070103
245	0.048502
246	0.015895
247	0.031262
248	0.023465
249	-0.052620
250	-0.099668
251	-0.044601
252	0.026129
253	0.025972
254	0.016057
255	0.058268
256	0.074668
257	-0.002113
258	-0.078324
259	-0.057329
260	-0.005781
261	-0.011973
262	-0.018858
263	0.041960
264	0.090635
265	0.037088
266	-0.044280
267	-0.048126
268	-0.018010
269	-0.035269
270	-0.049150
271	0.014871
272	0.088554
273	0.070059
274	0.003385
275	-0.014314
276	-0.007124
277	-0.045950
278	-0.085470
279	-0.040584
280	0.044664
281	0.064738
282	0.030104
283	0.023267
284	0.033451
285	-0.009318
286	-0.075337
287	-0.069689
288	-0.001013
289	0.034920
290	0.022708
291	0.030489
292	0.056708
293	0.026667
294	-0.051915
295	-0.080456
296	-0.035329
297	0.001419
